"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-279259","Region 10, Atlanta, Georgia","Garten Trucking Lc",2021-06-30,2024-09-17,"Covington","VA","A",2021-08-06,110,1,"Association of Western Pulp and Paper Workers",30,NA,NA,NA,NA,65,95,NA,2,NA,NA,"Initial","Single Labor Organization","Dismissal Non-adjusted","Closed","All regular full-time and part-time truck drivers, maintenance, truck wash, and dispatch employees employed by the Employer at its facilities in Alleghany County, Virginia; but excluding all temporary employees, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,37,2021-07-01,2021-04-01,"101-500",TRUE,"RC","Yes","Association of Western Pulp and Paper Workers",1,"AWPPU",0.315789473684211,"Other",15
"19-RC-272466","Region 19, Seattle, Washington","International Paper Company",2021-02-09,2021-05-21,"Beaverton","OR","A",2021-05-13,32,NA,"Association of Western Pulp and Paper Workers",5,NA,NA,NA,NA,24,29,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time production and maintenance employees, shipping and receiving employees, plant leads, baler/loader operators, material handlers, maintenance technicians, scale clerks, traffic clerks, and truck drivers employed by the Employer at or out of its recycling facility located in Beaverton, Oregon; 

Excluded:  All managerial employees, office clerical employees, temporary employees, and guards and supervisors as defined by the Act.",NA,NA,NA,93,2021-04-01,2021-01-01,"26-50",TRUE,"RC","Yes","Association of Western Pulp and Paper Workers",1,"AWPPU",0.172413793103448,"No",3
"20-RC-248663","Region 20, San Francisco, California","PCA Central California Corrugated, LLC",2019-09-23,2020-04-15,"Mcclellan","CA","A",2019-11-07,142,NA,"Association of Western Pulp and Paper Workers",66,NA,NA,NA,NA,60,126,NA,3,NA,"Association of Western Pulp and Paper Workers","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed at the Employer’s McClellan Facility in the Trucking, Production, Maintenance, and Shipping Departments; excluding all temporary employees, guards, and supervisors as defined by the Act.",NA,NA,NA,45,2019-10-01,2019-07-01,"101-500",TRUE,"RC","Yes","Association of Western Pulp and Paper Workers",1,"AWPPU",0.523809523809524,"Yes",16
"19-RC-164373","Region 19, Seattle, Washington","American Paper Converting, Inc.",2015-11-17,2015-12-22,"Woodland","WA","A",2015-12-14,23,NA,"Association of Western Pulp and Paper Workers Local 69",5,NA,NA,NA,NA,17,27,NA,5,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All machine operators, maintenance employees and material handlers employed by the Employer at its Woodland, Washington facility.

Office clerical employees, temporary employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,27,2015-10-01,2015-10-01,"11-25",TRUE,"RC","Yes","Association of Western Pulp and Paper Workers Local 69",1,"AWPPU",0.227272727272727,"No",1
"32-RC-065934","Region 32, Oakland, California","Consolidated Asset Management Services California, LLC",2011-10-03,2011-11-28,"Crockett","CA","A",2011-11-17,10,NA,"ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",10,NA,NA,NA,NA,0,10,NA,NA,NA,"ASSOCIATION OF WESTERN PULP AND PAPER WORKERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time operations and maintenance employees, including all operator's maintenance technicians, instrumentation technicians, electrical technicians and general helpers employed by the Employer at its Crockett, California facility; excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,45,2011-10-01,2011-10-01,"6-10",TRUE,"RC","Yes","ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",1,"AWPPU",1,"Yes",0
"19-RC-015226","Region 19, Seattle, Washington","Ponderay Newsprint Company",2009-07-17,2009-09-23,"Usk","WA","A",2009-09-15,92,NA,"THE ASSOCIATION OF WESTERN PULP AND PAPER WORKERS UNION",46,NA,NA,NA,NA,40,86,"N",NA,"N","THE ASSOCIATION OF WESTERN PULP AND PAPER WORKERS UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time operations employees and technical services employees employed by the Employer at its mill located in Usk, Washington.

Excluding:  All other employees, managers, guards, and supervisors as defined in",NA,NA,NA,60,2009-07-01,2009-07-01,"51-100",TRUE,"RC","Yes","THE ASSOCIATION OF WESTERN PULP AND PAPER WORKERS UNION",1,"AWPPU",0.534883720930233,"Yes",6
"36-RC-006454","Region 19, Seattle, Washington","Sabo, Inc. d/b/a Hoodview Vending Co.",2009-01-27,2009-12-31,"Tualatin","OR","A",2009-03-10,10,NA,"ASSOCIATION OF WESTERN PULP & PAPER WORKERS AFFILIATED WITH THE UNITED BROTHERHOOD OF CARPENTERS AND",4,NA,NA,NA,NA,4,8,"N",2,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time route drivers, technicians and Route Supervisors employed by the Employer out of its facility located at 19660 Southwest 118th Avenue, Tualatin, Oregon; excluding all office clerical employees, sales employees, general managers, guards and supervisors as defined in the Act.",NA,NA,NA,42,2009-01-01,2009-01-01,"6-10",TRUE,"RC","Yes","ASSOCIATION OF WESTERN PULP & PAPER WORKERS AFFILIATED WITH THE UNITED BROTHERHOOD OF CARPENTERS AND",1,"AWPPU",0.5,"Other",2
"27-RC-008534","Region 27, Denver, Colorado","Longview Fibre Paper and Packaging",2008-09-03,2011-07-07,"Spanish Fork","UT","A",2011-06-28,130,NA,"ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",54,NA,NA,NA,NA,63,117,"N",2,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part time production, maintenance, and warehouse employees, custodial employees, lead employees, local truck drivers, ink kitchen, print die mounters, maintenance clerks, shipping clerk and receiving clerk employed by the Employer at its Spanish Fork, Utah facility;
Excluded:  all other employees, managerial employees, office clerical employees, the printing plate maker, the print and die clerk, guards, and supervisors as defined in the Act.",NA,NA,NA,1028,2011-04-01,2008-07-01,"101-500",TRUE,"RC","Yes","ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",1,"AWPPU",0.461538461538462,"No",13
"27-RC-008534","Region 27, Denver, Colorado","Longview Fibre Paper and Packaging",2008-09-03,2011-07-07,"Spanish Fork","UT","A",2008-11-14,141,NA,"ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",58,NA,NA,NA,NA,77,135,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part time production, maintenance, and warehouse employees, custodial employees, lead employees, local truck drivers, ink kitchen, print die mounters, maintenance clerks, shipping clerk and receiving clerk employed by the Employer at its Spanish Fork, Utah facility;
Excluded:  all other employees, managerial employees, office clerical employees, the printing plate maker, the print and die clerk, guards, and supervisors as defined in the Act.",NA,NA,NA,72,2008-10-01,2008-07-01,"101-500",FALSE,"RC","Yes","ASSOCIATION OF WESTERN PULP AND PAPER WORKERS",1,"AWPPU",0.42962962962963,"No",6
"21-RD-002809",NA,"Dart Container Corporation of California",2005-10-28,2005-12-08,"Corona","CA","A",2005-12-01,700,1,"Association of Western Pulp and Paper Workers Local 214,  United Brotherhood of Carpenters and Joiners",184,NA,NA,NA,NA,423,607,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and part-time production, maintenance and warehouse employed by the Employer at its facility located at 150 South Maple Street, Corona, California; excluding all office clerical employees, professional employees, truck drivers, truck mechanics, guards watchmen and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,34,2005-10-01,2005-10-01,"500>",TRUE,"RD","Yes","Association of Western Pulp and Paper Workers Local 214,  United Brotherhood of Carpenters and Joiners",1,"AWPPU",0.303130148270181,"No",93
